date,views,day_of_week,month
2015-07-01,15849,Wednesday,July
2015-07-02,16046,Thursday,July
2015-07-03,17525,Friday,July
2015-07-04,21141,Saturday,July
2015-07-05,22729,Sunday,July
2015-07-06,21428,Monday,July
2015-07-07,17538,Tuesday,July
2015-07-08,16484,Wednesday,July
2015-07-09,16002,Thursday,July
2015-07-10,15755,Friday,July
2015-07-11,19557,Saturday,July
2015-07-12,23086,Sunday,July
2015-07-13,19258,Monday,July
2015-07-14,17276,Tuesday,July
2015-07-15,16005,Wednesday,July
2015-07-16,15384,Thursday,July
2015-07-17,16119,Friday,July
2015-07-18,19997,Saturday,July
2015-07-19,23495,Sunday,July
2015-07-20,18941,Monday,July
2015-07-21,16236,Tuesday,July
2015-07-22,15606,Wednesday,July
2015-07-23,16142,Thursday,July
2015-07-24,18241,Friday,July
2015-07-25,26709,Saturday,July
2015-07-26,26658,Sunday,July
2015-07-27,20200,Monday,July
2015-07-28,16252,Tuesday,July
2015-07-29,14889,Wednesday,July
2015-07-30,14477,Thursday,July
2015-07-31,15198,Friday,July
2015-08-01,18148,Saturday,August
2015-08-02,20563,Sunday,August
2015-08-03,16179,Monday,August
2015-08-04,14855,Tuesday,August
2015-08-05,14032,Wednesday,August
2015-08-06,13786,Thursday,August
2015-08-07,13728,Friday,August
2015-08-08,18079,Saturday,August
2015-08-09,20452,Sunday,August
2015-08-10,16355,Monday,August
2015-08-11,14362,Tuesday,August
2015-08-12,13896,Wednesday,August
2015-08-13,13621,Thursday,August
2015-08-14,13105,Friday,August
2015-08-15,16548,Saturday,August
2015-08-16,19614,Sunday,August
2015-08-17,16244,Monday,August
2015-08-18,14264,Tuesday,August
2015-08-19,14239,Wednesday,August
2015-08-20,14682,Thursday,August
2015-08-21,32015,Friday,August
2015-08-22,36172,Saturday,August
2015-08-23,39260,Sunday,August
2015-08-24,26288,Monday,August
2015-08-25,21553,Tuesday,August
2015-08-26,19623,Wednesday,August
2015-08-27,18586,Thursday,August
2015-08-28,16794,Friday,August
2015-08-29,20332,Saturday,August
2015-08-30,25560,Sunday,August
2015-08-31,21406,Monday,August
2015-09-01,15326,Tuesday,September
2015-09-02,13667,Wednesday,September
2015-09-03,13443,Thursday,September
2015-09-04,15386,Friday,September
2015-09-05,19250,Saturday,September
2015-09-06,22073,Sunday,September
2015-09-07,20912,Monday,September
2015-09-08,15964,Tuesday,September
2015-09-09,15503,Wednesday,September
2015-09-10,12881,Thursday,September
2015-09-11,14039,Friday,September
2015-09-12,21553,Saturday,September
2015-09-13,25569,Sunday,September
2015-09-14,40600,Monday,September
2015-09-15,20203,Tuesday,September
2015-09-16,17638,Wednesday,September
2015-09-17,16575,Thursday,September
2015-09-18,16948,Friday,September
2015-09-19,27786,Saturday,September
2015-09-20,29363,Sunday,September
2015-09-21,20027,Monday,September
2015-09-22,15567,Tuesday,September
2015-09-23,15603,Wednesday,September
2015-09-24,16702,Thursday,September
2015-09-25,17772,Friday,September
2015-09-26,19838,Saturday,September
2015-09-27,24775,Sunday,September
2015-09-28,20646,Monday,September
2015-09-29,20606,Tuesday,September
2015-09-30,18486,Wednesday,September
2015-10-01,17950,Thursday,October
2015-10-02,24326,Friday,October
2015-10-03,34774,Saturday,October
2015-10-04,36622,Sunday,October
2015-10-05,36305,Monday,October
2015-10-06,24868,Tuesday,October
2015-10-07,20641,Wednesday,October
2015-10-08,19234,Thursday,October
2015-10-09,21548,Friday,October
2015-10-10,28911,Saturday,October
2015-10-11,34363,Sunday,October
2015-10-12,25399,Monday,October
2015-10-13,19053,Tuesday,October
2015-10-14,17564,Wednesday,October
2015-10-15,17274,Thursday,October
